gen,id,nome,forma,estagio,tipo_1,tipo_2,hp,atk,sp_atk,def,sp_def,vel,pml
9,1018,archaludon,-,-,aco,dragao,45,6,7,7,4,9,-
9,1019,hydrapple,-,-,grama,dragao,55,4,6,6,4,5,-
9,1020,gouging fogo,-,-,fogo,dragao,55,6,4,7,5,10,-
9,1021,raging bolt,-,-,eletrico,dragao,65,4,7,5,5,8,-
9,1022,iron boulder,-,-,pedra,psiquico,45,6,4,4,6,13,-
9,1023,iron crown,-,-,aco,psiquico,45,4,7,5,6,10,-
9,1024,terapagos,normal form,-,normal,-,45,4,4,5,5,6,-
9,1024,terapagos,terastal form,-,normal,-,50,5,6,6,6,9,-
9,1024,terapagos,stellar form,-,normal,-,80,6,7,6,6,9,-
9,1025,pecharunt,-,-,venenoso,fantasma,45,5,5,8,5,9,-
